companies,expert_tag,FarmSegment,solutionFocus,funding,country
Agri Eye,"Drones, Monitoring&Inspection, Agriculture, Predictive/AI/MLAnalytics, PrecisionAgriculture",Crops,Monitoring & Management,0.25,Ukraine
Ancera,"MedDevices, InfectiousDisease, Biologics","Livestock, Poultry, & eats",Monitoring & Management,12.04,United States of America
HayBSee,"Agriculture, Services, Robotics",Crops,Monitoring & Management,,United Kingdom
Agrysense,,Crops,Monitoring & Management,,Lebanon
AgriHub,,Multi-faceted,Business Planning & Finance,,Lebanon
Alfrea,,Crops,Distribution & Sales,0.15,United States of America
FarmEye,,Crops,Monitoring & Management,,United Kingdom
Modular Science,"Agriculture, PrecisionAgriculture",Crops,Monitoring & Management,0.12,United States of America
Indoor Farms of America,Indoor&VerticalFarming,Crops,Monitoring & Management,,United States of America
Agyakka,,Multi-faceted,Business Planning & Finance,,Australia
CBA Sementes,,Crops,Biotech,,Brazil
Rural Payment,,Multi-faceted,Business Planning & Finance,,Argentina
PanenID,,Crops,Distribution & Sales,0.05,Indonesia
Agrible,precisionag,Crops,Monitoring & Management,13.95,United States of America
Farmizen Solutions,,Crops,Packing & Supply Chain,,India
iProcure,,Crops,Packing & Supply Chain,0.15,Kenya
Agribot,,Crops,Monitoring & Management,0.05,Poland
Flora Fotonica,Indoor&VerticalFarming,Crops,Monitoring & Management,,Israel
Osmo Systems,aquaculture,Fishing & Seafood,Monitoring & Management,3.1,United States of America
PlantSnap,"Agriculture, AI&machinelearning",Crops,Monitoring & Management,0.13,United States of America
EdenShield,,Crops,Biotech,3,Israel
Cibus Global,,Crops,Biotech,169.57,United States of America
Agricola Alvorada,,Crops,Monitoring & Management,,Brazil
Biagri,,Crops,Distribution & Sales,1.77,France
Bitroot,Greenhouse,Crops,Monitoring & Management,,Sweden
Skycision,"robotsdrones, Predictive/AI/MLAnalytics, Drones, AgTech, Agriculture",Crops,Monitoring & Management,1.2,United States of America
Quantified AG,"Connectivity, infrastructure, Sensors, Monitoring","Livestock, Poultry, & eats",Monitoring & Management,2.92,United States of America
Agribela,,Crops,Monitoring & Management,,Brazil
Sentinel,,Fishing & Seafood,Monitoring & Management,1.18,Croatia
HEMAV,"IndustrialInspection, Agriculture, Manufacturing&Construction, Drones",Crops,Monitoring & Management,3.25,Spain
Beehive Technology,"Drones, Agriculture, PrecisionAgriculture",Crops,Monitoring & Management,9.36,China
Agra2b,,Crops,Distribution & Sales,,Gerany
Farmpin,,Crops,Monitoring & Management,,South Africa
SmartSeeds LLC,,Crops,Packing & Supply Chain,10.19,Russian Federation
Osmia,"Drones, Agriculture",Crops,Monitoring & Management,1.18,France
Mon beau terroir,,Multi-faceted,Business Planning & Finance,,France
Smart Yields,Sensors,Crops,Monitoring & Management,1.92,United States of America
Marketyard Agrisolutions,,Crops,Business Planning & Finance,,India
Bart.Digital,"Agriculture_Tech, Brazil",Multi-faceted,Packing & Supply Chain,0.69,Brazil
Manna CEA,Aqua,Crops,Monitoring & Management,18.66,South Korea
Miklens Bio,,Crops,Biotech,5,India
Nongshangtong,,Crops,Distribution & Sales,6.02,China
Iridium Dynamics,"Monitoring&Inspection, Drones, Agriculture",Crops,Monitoring & Management,0.12,Australia
Gold Farm,,Multi-faceted,Business Planning & Finance,2,India
Rabbit Tractors,,Crops,Monitoring & Management,0.04,United States of America
R-Sept,"software, Agriculture, AutonomousNavigation, Robotics","Livestock, Poultry, & eats",Monitoring & Management,0.17,Russian Federation
Farm FLX,,Multi-faceted,Business Planning & Finance,0.1,United States of America
Krishi Trade,,Crops,Business Planning & Finance,,India
Farmeasy,,Crops,Business Planning & Finance,,China
ClearAG,"Agriculture, Predictive/AI/MLAnalytics",Crops,Monitoring & Management,0.2,United States of America
AgriData,,Crops,Monitoring & Management,1.22,United States of America
Farmin,,"Livestock, Poultry, & eats",Monitoring & Management,,Brazil
Agropixel SI,,Crops,Monitoring & Management,,Brazil
Plantae,,Crops,Packing & Supply Chain,,Brazil
RoBird,"Enterprise, Agriculture, Monitoring&Inspection, Drones",Crops,Monitoring & Management,4.75,Netherlands
Athenium Analytics,"B2B, p&c, marketmap, hyperweather",Crops,Business Planning & Finance,36.29,United States of America
TortgaAgTech,"Robots, Indoor&VerticalFarming",Crops,Monitoring & Management,2.4,United States of America
Sinoagri E-commerce,,Multi-faceted,Distribution & Sales,,China
Illumitex,Cannabis,Multi-faceted,Monitoring & Management,77.78,United States of America
FarmFriend,,Crops,Monitoring & Management,11.36,China
SkySquirrel Technologies,"robotsdrones, Drones",Crops,Monitoring & Management,3.41,Canada
Meicai,"InventoryMgmt, China, eCommerce/Marketplace, mm-Mobile-&-Telecom",Crops,Distribution & Sales,651.6,China
Ghalani,,Crops,Packing & Supply Chain,0.05,Ghana
Energie Solutions Air,,"Livestock, Poultry, & eats",Monitoring & Management,0.8,Canada
Smart Shepherd,"IoT, Monitoring","Livestock, Poultry, & eats",Monitoring & Management,0.1,Australia
Genica Inovaçao Biotecnologica,,Crops,Monitoring & Management,1.85,Brazil
Nestrom,,Crops,Business Planning & Finance,,Jordan
Cainthus,"Agriculture, Monitoring, imaging","Livestock, Poultry, & eats",Monitoring & Management,,Ireland
Wegardn,"eCommerce/Marketplace, Inventory&Merchandising, InventoryMgmt",Multi-faceted,Distribution & Sales,,United States of America
Agrinos,,Crops,Biotech,14.7,Norway
OnSide,,Crops,Monitoring & Management,,New Zealand
SkyGrow,"Agriculture, AutonomousNavigation, Robotics",Crops,Monitoring & Management,0.03,Australia
LumiGrow,"Cannabis, Greenhouse",Crops,Monitoring & Management,5.6,United States of America
Farmbot,"robotsdrones, Robotics, Enterprise, Agriculture, Parts&Components",Crops,Monitoring & Management,0.07,United States of America
FarmGuests,,Multi-faceted,Business Planning & Finance,,Israel
Seven Kilometers,,Crops,Distribution & Sales,6.13,China
Annona,,Crops,Distribution & Sales,,Kenya
Aarav Unmanned Systems,"Drones, Monitoring&Inspection, Enterprise, Manufacturing&Construction, mining, Agriculture, IndustrialInspection",Crops,Monitoring & Management,0.01,India
Ovipost,,Multi-faceted,Monitoring & Management,0.12,United States of America
Agrisoma BioSciences,"BioEnergy, SyntheticAgriculture, ExpansionPack",Crops,Biotech,31.71,Canada
Cape Productions,"Drones, Telepresence, Agriculture, Utility&Energy, Monitoring&Inspection, entertainment, marketmap",Multi-faceted,Monitoring & Management,7.7,United States of America
Pycno,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,0.19,United Kingdom
Smartbreeder,,Crops,Monitoring & Management,1.52,Brazil
Impact Terra,,Crops,Monitoring & Management,3,yanar
Promethean Labs,Agriculture,Crops,Monitoring & Management,,Canada
Thrive Agritech,Greenhouse,Crops,Monitoring & Management,2.2,United States of America
Green & Grow,,Crops,Biotech,9.22,United States of America
TruLeaf,VerticalFarming,Crops,Monitoring & Management,11.4,Canada
MatMaCorp,,Multi-faceted,Biotech,7,United States of America
IREFLY.com,Breeding,"Livestock, Poultry, & eats",Monitoring & Management,3.48,China
Camanor Produtos Marinhos,,Fishing & Seafood,Monitoring & Management,17.5,Brazil
Concentric Ag,SyntheticAgriculture,Crops,Biotech,63.22,United States of America
Seniverse,,Crops,Monitoring & Management,0.92,China
Lesense,IoT,Crops,Monitoring & Management,,Brazil
Food Origins,UrbanAgriculture,Crops,Monitoring & Management,,United States of America
Agralogics,"precisionag, AppliedSensorNetworks",Crops,Monitoring & Management,4.43,United States of America
Seedwiz,,Crops,Biotech,,Israel
FarmIT,,Crops,Monitoring & Management,,Italy
Rootility,,Crops,Biotech,10,Israel
AgriConnected,,Crops,Monitoring & Management,,Brazil
Insight Robotics,"Agriculture, Monitoring&Inspection, Robotics",Crops,Monitoring & Management,9,Hong Kong
JetBov,,"Livestock, Poultry, & eats",Monitoring & Management,0.88,Brazil
GreenFingers Mobile,,Multi-faceted,Business Planning & Finance,0.07,South Africa
Wisran,watermanagement,Crops,Business Planning & Finance,0.04,United States of America
Shield Diagnostics,"animaldata, genomics, digitalHealth","Livestock, Poultry, & eats",Monitoring & Management,9.46,United States of America
Karnott,,Crops,Monitoring & Management,4.13,France
Mothive,"Agriculture, AI&machinelearning, IoT",Crops,Monitoring & Management,0.02,United Kingdom
Saillog,,Crops,Monitoring & Management,,Israel
Selina Wamucii,,Crops,Distribution & Sales,0.1,Kenya
AgriProtein,"Fertilizer, AlternativeFeeds","Livestock, Poultry, & eats",Monitoring & Management,122.5,South Africa
Cultivando Futuro,,Crops,Distribution & Sales,,Colobia
Intergado,,"Livestock, Poultry, & eats",Monitoring & Management,2.56,Brazil
Impact NRS,"Agriculture, Pharma",Crops,Biotech,32.8,United States of America
Eiwa,"ComputerVision, Drones, Agriculture, Predictive/AI/MLAnalytics",Crops,Monitoring & Management,,Argentina
edete Precision Agriculture Technologies,,Crops,Monitoring & Management,3,Israel
JoinData,,Crops,Business Planning & Finance,,Netherlands
SpecLab,,Crops,Monitoring & Management,1.2,Brazil
EMI Information,"B2B, p&c",Multi-faceted,Business Planning & Finance,2.8,China
Lingxian Finance,,Crops,Business Planning & Finance,,China
Nongfadai,,Crops,Business Planning & Finance,35.95,China
PlantArcBio,,Crops,Biotech,3,Israel
Lufa Farms,"UrbanAgriculture, Greenhouse",Crops,Monitoring & Management,7.5,Canada
Agroptima,,Crops,Monitoring & Management,2.25,Spain
DeepGreen,"Cannabis, AI, Monitoring&Management",Crops,Monitoring & Management,0.35,United States of America
Big Wheelbarrow,,Multi-faceted,Packing & Supply Chain,0.12,United States of America
Datian Nongfu,"Services, Agriculture, Drones",Crops,Monitoring & Management,,China
Fengshouhui,,Crops,Packing & Supply Chain,,China
Songxiaocai,,Crops,Monitoring & Management,91.57,China
Agbotic,"Agriculture, Harvesting, Robotics",Crops,Monitoring & Management,5.08,United States of America
Farm-R,,Multi-faceted,Business Planning & Finance,0.02,United Kingdom
Linkinfarm,,Crops,Business Planning & Finance,1.16,France
SKYFchain,,Crops,Monitoring & Management,,Russian Federation
Taru Naturals,,Crops,Business Planning & Finance,0.01,India
Amaizz,FoodWaste,Crops,Packing & Supply Chain,,Israel
Tianxiang Aviation,"Drones, Agriculture",Crops,Monitoring & Management,2.33,China
Resson,"precisionag, AppliedSensorNetworks",Crops,Monitoring & Management,25.16,Canada
Farmdok,,Crops,Monitoring & Management,,Austria
GREENOID,,Crops,Monitoring & Management,,South Korea
Root Farm,,Crops,Monitoring & Management,,Japan
Aira,"Agriculture, Robotics","Livestock, Poultry, & eats",Monitoring & Management,,Spain
Droni Tech,"Drones, Agriculture, Retail&Logistics, Manufacturing&Construction, Medical&Health",Crops,Monitoring & Management,0.5,India
Agremo,"Agriculture, Predictive/AI/MLAnalytics",Crops,Monitoring & Management,0.75,"Serbia, Republic of"
Sheyuan,,Crops,Distribution & Sales,7.32,China
Local Line,,Crops,Distribution & Sales,,Canada
BioFlyTech,,Crops,Biotech,18.48,Spain
Nampya Farmers Market,,Crops,Distribution & Sales,,Uganda
Delair-Tech,"Drones, mining, Enterprise, Agriculture, Safety&Government, Monitoring&Inspection, Utility&Energy, AerialIntelligence",Multi-faceted,Monitoring & Management,14.5,France
Agriness,,"Livestock, Poultry, & eats",Monitoring & Management,,Brazil
Mercaris,,Multi-faceted,Distribution & Sales,6.95,United States of America
BiOWiSH Technologies International,,Crops,Biotech,27.4,United States of America
Nxin,mm-Internet-Software-Services,Multi-faceted,Distribution & Sales,53.05,China
4Vants,,Crops,Monitoring & Management,,Brazil
Ex Machina,,Crops,Monitoring & Management,10.3,Greece
FarmworkerzApp,,Crops,Business Planning & Finance,,Nigeria
Foodza,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,1,Russian Federation
Trace Pack,,Crops,Packing & Supply Chain,,Brazil
CageEye,,Fishing & Seafood,Biotech,,Norway
PickTrace,farmmanagement,Crops,Business Planning & Finance,0.12,United States of America
Thingc,,Crops,Monitoring & Management,0.04,Australia
CropTrak,,Crops,Business Planning & Finance,21.34,United States of America
Phytelligence,,Crops,Biotech,20.01,United States of America
Cattlog,eCommerce/Marketplace,"Livestock, Poultry, & eats",Distribution & Sales,,United States of America
Shepherd Farming,,Crops,Monitoring & Management,,United States of America
Local Roots,VerticalFarming,Crops,Monitoring & Management,0.09,Russian Federation
desamis,"Agriculture, AI&machinelearning, Monitoring&Management","Livestock, Poultry, & eats",Monitoring & Management,1.27,Japan
Pak-Agri Market,,Crops,Distribution & Sales,,Pakistan
HarvestPort,,Crops,Business Planning & Finance,4.5,United States of America
GenCanna,Cannabis,Crops,Biotech,30,United States of America
LPixel,"HealthcareConferences, HIMSS_2020",Multi-faceted,Biotech,33.74,Japan
Sky Wing,"Drones, Agriculture",Crops,Monitoring & Management,,China
Elio Tecnologia,"Agriculture, AI",Crops,Monitoring & Management,,Brazil
Agricool,"Indoor&VerticalFarming, UrbanAgriculture",Crops,Monitoring & Management,41.9,France
Green-eye Technology,"Agriculture, Drones, PrecisionAgriculture",Crops,Monitoring & Management,0.87,Canada
FarmLab,,Crops,Monitoring & Management,0.79,Australia
TellusLabs,"geospatial, BusinessIntelligece&AltData",Crops,Monitoring & Management,3.2,United States of America
Wildlife Drones,"Drones, Agriculture","Livestock, Poultry, & eats",Monitoring & Management,0.67,Australia
MOGAI,,Crops,Monitoring & Management,,Brazil
INNO-3B,Indoor&VerticalFarming,Crops,Monitoring & Management,4.56,Canada
Spiio,"RPM, Telehealth",Crops,Monitoring & Management,0.15,Denark
Novaphos,,Crops,Biotech,41.06,United States of America
AgriMart,,Crops,Distribution & Sales,,Pakistan
Yimutian,"Enterprise, Ecommerce, Agriculture",Multi-faceted,Distribution & Sales,20,China
Zhongnong Huipu,,Crops,Monitoring & Management,5.84,China
ThermoSiv,Greenhouse,Crops,Biotech,,Israel
Agrihome,,Crops,Business Planning & Finance,,Brazil
Sherpa Space,,Crops,Monitoring & Management,1.77,South Korea
SprayX,,Crops,Monitoring & Management,,Brazil
Shuxi Technology,,Crops,,,China
AgVoice,Analytics,Multi-faceted,Monitoring & Management,0.45,United States of America
Planet Table,InventoryMgmt,Multi-faceted,Distribution & Sales,10.21,Japan
Wexus,"watermanagement, UrbanAgriculture, agritech, Agriculture, Cannabis",Crops,Monitoring & Management,0.08,United States of America
AgriSync,,Crops,Monitoring & Management,0.92,United States of America
BFarm.id,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,,Indonesia
Eurocelp,,Crops,Monitoring & Management,0.03,France
Agres Sistemas Eletronicos,,Crops,Monitoring & Management,,Brazil
FarmDrive,"Agriculture, altCreditScore, farmLending",Crops,Business Planning & Finance,0.21,Kenya
Higher Steaks,"MedDevices, cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,0.02,United Kingdom
Agronow,,Crops,Business Planning & Finance,0.05,Brazil
ZMP,"Transportation&Logistics, adas+autonomous, warehouse, Retail&Logistics, Robotics, Self-drivingStack",Multi-faceted,Packing & Supply Chain,13.67,Japan
WorldCover,"distribution, crop, insurance, FinTech, marketmap",Crops,Business Planning & Finance,6.12,United States of America
Terrace Mile,,Crops,Monitoring & Management,0.65,Japan
Farmers Cut,VerticalFarming,Crops,Monitoring & Management,,Gerany
LeanAgri,,Crops,Monitoring & Management,0.54,India
Clear Frontier Ag Management,Aqua,Crops,Business Planning & Finance,1.5,United States of America
Performance Livestock Analytics,,"Livestock, Poultry, & eats",Monitoring & Management,2.28,United States of America
CapAgri,,Crops,Business Planning & Finance,,Kenya
Inalve,"Biotech, feeding","Livestock, Poultry, & eats",Biotech,3.4,France
Nileworks,"Drones, Agriculture, PrecisionAgriculture, Monitoring&Inspection",Crops,Monitoring & Management,21.48,Japan
Aquaponica,Aqua,Crops,Monitoring & Management,0.05,Saudi Arabia
SAIA Agrobotics,"Robotics, Greenhouse",Crops,Monitoring & Management,,Netherlands
CropCrowd,Aqua,Multi-faceted,Business Planning & Finance,,Kenya
UV Boosting,,Crops,Monitoring & Management,4.38,France
MCFLY,PrecisionAgriculture,Crops,Monitoring & Management,3.92,China
Dafengshou,,Crops,Distribution & Sales,29,China
Cattle Care,"Agriculture, Predictive/AI/MLAnalytics","Livestock, Poultry, & eats",Monitoring & Management,0.04,United States of America
Healthy Cow,Biotech,"Livestock, Poultry, & eats",Biotech,,Canada
Elysios,,Crops,Packing & Supply Chain,,Brazil
SelenoLife,,Crops,Biotech,,Brazil
Greenfield Nitrogen,,Crops,Biotech,3,United States of America
Farmship,Indoor&VerticalFarming,Crops,Monitoring & Management,0.81,Japan
AgShift,FoodSupplyChain,Crops,Monitoring & Management,2.15,United States of America
Agerris,"Agriculture, Robotics",Crops,Monitoring & Management,4.63,Australia
Panacea.Ag,"Agriculture, AI&machinelearning",Multi-faceted,Business Planning & Finance,0.64,United States of America
BeeHex,"SupplyChainTech, OnDemandManufacturing, Meals, USA, Agriculture, Manufacturing&Construction",Crops,Monitoring & Management,1,United States of America
Ukulima tech,VerticalFarming,Crops,Monitoring & Management,,Kenya
Alesca Life,,Crops,Distribution & Sales,0.07,China
Black Square,,Crops,Monitoring & Management,,Colobia
VeriTread,"equipmentshare, SupplyChainMgmt, Marketplace, Cloud, Mobile, Materials&EquipmentMarketplace",Multi-faceted,Business Planning & Finance,7.5,United States of America
Ceradis,Biotech,Crops,Biotech,15.57,Netherlands
LifeLab Biodesign,VerticalFarming,Crops,Monitoring & Management,,Lebanon
Kongara Functional Nutrition Food,Biotech,Crops,Biotech,,India
Ubot,Robotics,Crops,Monitoring & Management,0.04,Australia
Vertical Farming Systems,VerticalFarming,Crops,Monitoring & Management,0.71,Australia
Growers,,Crops,Monitoring & Management,10.75,United States of America
AgromeIQ,,Crops,Monitoring & Management,,Brunei Darussala
Irrovation,,Crops,Monitoring & Management,1.89,United States of America
AgriOdor,Biotech,Crops,Biotech,,France
Intrinsyx Bio,Biotech,Crops,Biotech,,United States of America
MotorCortex AI,"AI&machinelearning, Robotics",Crops,Packing & Supply Chain,0.04,United States of America
Grownetics,"Sensors, AppliedSensorNetworks, AgTech, Cannabis",Crops,Monitoring & Management,0.5,United States of America
DigiFarmz,,Crops,Monitoring & Management,,Brazil
BotanoHealth,Biotech,Crops,Biotech,,Israel
FarmHedge,,Crops,Packing & Supply Chain,,Ireland
Velaron,eCommerce/Marketplace,Fishing & Seafood,Distribution & Sales,0.01,India
Gramhal,,Crops,Business Planning & Finance,0.02,India
Wingtra,"Drones, Agriculture, mining, Manufacturing&Construction, Monitoring&Inspection",Crops,Monitoring & Management,15.6,Switzerland
Xinnongbao,"Agriculture, AI",Multi-faceted,Distribution & Sales,19.28,China
FreshVnF,AI&machinelearning,Multi-faceted,Distribution & Sales,2,India
Rahba,eCommerce/Marketplace,Crops,Distribution & Sales,,Tunisia
Agrivida,"Agriculture, CropEnhancement, BioEnergy",Crops,Biotech,77.69,United States of America
Smart Satellite,,Crops,Monitoring & Management,,China
Nebula Controls,"VerticalFarming, AI, Greenhouse",Crops,Monitoring & Management,0.02,Canada
Norwegian Lobster Farm,,Fishing & Seafood,Monitoring & Management,,Norway
indorz,,Crops,Monitoring & Management,1.4,Israel
Autonomous Tractor Corp,,Crops,Monitoring & Management,0.5,United States of America
Decisive Farming,,Crops,Monitoring & Management,8.48,Canada
Forever Oceans Corp,,Fishing & Seafood,Distribution & Sales,57,United States of America
Caulys,Greenhouse,Crops,Monitoring & Management,0.01,Switzerland
FarmLead,,Crops,Distribution & Sales,6.5,Canada
Tbit,,Crops,Monitoring & Management,2.41,Brazil
Troo,,Multi-faceted,Monitoring & Management,,Canada
Agrorobotica,,Crops,Biotech,,Brazil
Korechi,"agritech, Robotics",Crops,Monitoring & Management,,Canada
Hoober Feeds,"Biotech, feeding","Livestock, Poultry, & eats",Biotech,1.2,United States of America
Agrymet,,Crops,Business Planning & Finance,,Brazil
FoodLogiQ,"FoodSupplyChain, blockchain",Multi-faceted,Packing & Supply Chain,33.1,United States of America
FreezeM,,Crops,Biotech,,Israel
Ecobloom,"aqua, Aqua, smartgarden",Crops,Monitoring & Management,,Sweden
Aquaponics Iberia,"aqua, UrbanAgriculture",Crops,Monitoring & Management,,Portugal
3Bee,"Monitoring&Management, Sensors",Crops,Monitoring & Management,,Italy
Humbuzz,"drone, PrecisionAgriculture",Crops,Monitoring & Management,,United States of America
Algae Natural Food,Biotech,Crops,Biotech,,France
Biokind,"feeding, Biotech, AlternativeProtein",Multi-faceted,Biotech,,United Kingdom
SmartFarming,,Crops,Business Planning & Finance,,Netherlands
Smartbell,,Crops,Monitoring & Management,,exico
Safeguard Biosystems,"Diagnostics, MedDevices, genomics, COVID19, MedDevices_Diagnostics/Monitoring, IVD, MedDevices_ClinicalLab, InfectiousDisease",Multi-faceted,Biotech,3.5,United Kingdom
FarmGate Africa,,Crops,Distribution & Sales,,Nigeria
Valagro,,Crops,Biotech,,Italy
Faromatics,Robotics,"Livestock, Poultry, & eats",Monitoring & Management,,Spain
Botaneco,,Crops,Biotech,3.04,Canada
Bionema,Biotech,Crops,Biotech,0.87,United Kingdom
String Bio,"AlternativeFeeds, MethaneProtein, MeatSubstitutes","Livestock, Poultry, & eats",Monitoring & Management,0.1,India
Caicai,,Multi-faceted,Distribution & Sales,102.31,China
Urban Crop Solutions,VerticalFarming,Crops,Monitoring & Management,,Belgiu
Green Drops Farm,,Crops,Monitoring & Management,0.03,Hungary
Prospera Technologies,"precisionag, Predictive/AI/MLAnalytics, Agriculture, FarmProductivity",Crops,Monitoring & Management,22,Israel
Eruvaka Technologies,"Monitoring, aquaculture",Fishing & Seafood,Monitoring & Management,,India
DIT Technologies,,"Livestock, Poultry, & eats",Monitoring & Management,0.82,Australia
Imago AI,"AI, AI&machinelearning",Crops,Biotech,0.12,India
Cropnuts,,Crops,Monitoring & Management,,Kenya
Gamaya,precisionag,Crops,Monitoring & Management,15.94,Switzerland
Flurosat,Agriculture,Crops,Monitoring & Management,7.77,Australia
bext360,payments,Crops,Distribution & Sales,3.47,United States of America
Lumachain,,Crops,Packing & Supply Chain,2.4,Australia
Karavel,,Multi-faceted,Distribution & Sales,,Brazil
Lavie Bio,Biotech,Crops,Biotech,,Israel
Agerpix,,Crops,Monitoring & Management,0.3,Spain
PEAT,"TechConferences, CES_2018, Agriculture, AI, Greenhouse",Crops,Monitoring & Management,8.36,Gerany
Archon Technologies,"Drones, software",Crops,Monitoring & Management,,Italy
Hydrox Technologies,,Multi-faceted,Packing & Supply Chain,,Australia
G+FLAS Life Sciences,"CRISPR, GeneTherapy",Crops,Biotech,26.39,South Korea
Eirene Solutions,"Agriculture, AutonomousNavigation, Robotics",Crops,Monitoring & Management,0.94,Brazil
Catchatrade,eCommerce/Marketplace,Fishing & Seafood,Distribution & Sales,0.06,United Kingdom
Kinnva,"Biotech, AlternativeProtein",Multi-faceted,Biotech,0.06,Singapore
Digital Green,,Crops,Business Planning & Finance,0.48,India
Aeronext,"Drones, Monitoring&Inspection, Delivery",Crops,Monitoring & Management,0.71,Japan
JiaHe Info,,Crops,Monitoring & Management,0.16,China
M2i Lifesciences,,Multi-faceted,Biotech,79.03,France
Bulrush Agritech,,"Livestock, Poultry, & eats",Monitoring & Management,0.02,South Africa
Livestock Wealth,Crowdfunding/Investment,"Livestock, Poultry, & eats",Business Planning & Finance,0.13,South Africa
Nakheel,IoT,Crops,Monitoring & Management,,Bahrain
Agro Supply,,Crops,Business Planning & Finance,,Uganda
Kawa Space,,Multi-faceted,Business Planning & Finance,,India
ZeaKal,,Crops,Biotech,24.1,United States of America
Akellobanker,,Crops,Business Planning & Finance,,Uganda
Nebullam,"aqua, Greenhouse, VerticalFarming, e-commerce",Crops,Distribution & Sales,0.16,United States of America
Agricloud,,Crops,Monitoring & Management,,Roania
Airlitix,"agritech, drone, Greenhouse",Crops,Monitoring & Management,,United States of America
Skira,eCommerce/Marketplace,Crops,Distribution & Sales,0.45,Sweden
Tulaa,"trading, Agriculture",Crops,Business Planning & Finance,0.66,Kenya
Hectare Agritech,Marketplace,Multi-faceted,Distribution & Sales,2.79,United Kingdom
Advanced Agrilytics,,Crops,Monitoring & Management,,United States of America
JUA Technologies,,Crops,Monitoring & Management,0.2,United States of America
Vegetal Signals,,Crops,Monitoring & Management,0.01,France
Digi Rodeo,,"Livestock, Poultry, & eats",Monitoring & Management,0.1,Argentina
Fifth Season Collection,VerticalFarming,Crops,Monitoring & Management,35.75,United States of America
AquaConnect,,"Livestock, Poultry, & eats",Monitoring & Management,1.16,India
Oerth Bio,,Crops,Biotech,55,United States of America
Ekobot,Robotics,Crops,Monitoring & Management,,Sweden
Centaur Analytics,"Sensors, SupplyChain, RFID",Crops,Packing & Supply Chain,4.34,United States of America
IDGeo,,Crops,Monitoring & Management,0.54,Brazil
Growave,,Crops,Monitoring & Management,0.61,Australia
PATS,"robotsdrones, Greenhouse",Crops,Monitoring & Management,0.27,Netherlands
Agricxlab,"Agriculture, AI",Crops,Packing & Supply Chain,0.5,India
Back of the Yards Algae Sciences,Biotech,Crops,Biotech,1.1,United States of America
Sustenir,"VerticalFarming, AI",Crops,Monitoring & Management,11.72,Singapore
Hummingbird Technologies,Agriculture,Crops,Monitoring & Management,12.99,United Kingdom
Tibot Technologies,"Agriculture, AutonomousNavigation, Robotics","Livestock, Poultry, & eats",Monitoring & Management,4.35,France
Nongpaidang,,Crops,Business Planning & Finance,4.23,China
Verdant Robotics,,Crops,Monitoring & Management,11.5,United States of America
BKC Aggregators,,Crops,Monitoring & Management,0.03,India
CropTech,Monitoring&Management,Crops,Monitoring & Management,,Slovakia (Slovak Republic)
Fleurs d’Ici,eCommerce/Marketplace,Crops,Distribution & Sales,,France
Suma,,Multi-faceted,Distribution & Sales,,Brazil
ec2ec,Agriculture,Crops,Monitoring & Management,1.71,Spain
Viridix,,Crops,Monitoring & Management,2.35,Israel
Edison Agrosciences,,Crops,Biotech,0.85,United States of America
NeoFarm,,Crops,Monitoring & Management,1.1,France
AutoNxt Automation,,Crops,Monitoring & Management,,India
Green Impulse,,Crops,Biotech,1.1,France
Danxiaoer,,"Livestock, Poultry, & eats",Distribution & Sales,,China
Trigger Systems,,Crops,Monitoring & Management,0.12,Portugal
Maya Greens,,Crops,Monitoring & Management,,India
Erth.ai,,"Livestock, Poultry, & eats",Monitoring & Management,,India
Cultivated Eco Systems,Biotech,Crops,Biotech,0.04,Canada
Hachimantai Smart Farm,aqua,Crops,Monitoring & Management,3.28,Japan
Traptic,"Harvesting, Agriculture",Crops,Monitoring & Management,8.4,United States of America
Farmcrowdy,Agriculture,Multi-faceted,Business Planning & Finance,3.01,Nigeria
Trotro Tractor,,Crops,Business Planning & Finance,0.05,Ghana
FishTag,eCommerce/Marketplace,Fishing & Seafood,Distribution & Sales,0.43,Brazil
Esoko Networks,,Crops,Business Planning & Finance,1.5,Ghana
FarmlandFinder,,Crops,Business Planning & Finance,3.19,United States of America
xFarm,,Crops,Monitoring & Management,3.32,Italy
Farmshine,"wholesale, eCommerce/Marketplace",Crops,Distribution & Sales,0.25,Kenya
Moocall,"Wearables, Monitoring, MedDevices, MedDevices_Wearables","Livestock, Poultry, & eats",Monitoring & Management,6.18,Ireland
FarrowTech,,"Livestock, Poultry, & eats",Monitoring & Management,0.01,Denark
EcoPackers Inc.,,Crops,Packing & Supply Chain,4.3,Canada
Agrointeli,"PrecisionAgriculture, AI&machinelearning",Crops,Monitoring & Management,0.13,Brazil
Joyvio Tianhe,,"Livestock, Poultry, & eats",Monitoring & Management,,China
Jiawo Tianhe,,"Livestock, Poultry, & eats",Monitoring & Management,,China
Farm Compare,eCommerce/Marketplace,Multi-faceted,Business Planning & Finance,0.02,United Kingdom
Bioverse Labs,"Drones, Monitoring&Management, AI&machinelearning",Crops,Monitoring & Management,0.07,United States of America
Sweeper,Biotech,Crops,Biotech,3.25,China
Origo Farm,,Crops,Monitoring & Management,0.26,Australia
